"datetime_fitted","manual_fit","Region","Year","Annual_Mean","Annual_Median","Annual_StDev","t.start.","t.max_real.","t.max_fit.","t.end.","t.duration.","Magnitude.real.","Magnitude.fit.","Amplitude.real.","Amplitude.fit.","Flags","B0","h","sigma","beta","failure_code","RMSE","RMSLE","settings_region","settings_sat_alg","settings_concentration_type","settings_cell_size_model1","settings_cell_size_model2","settings_year","settings_composite","settings_yearday_slide","settings_percent","settings_outlier","settings_dailystat","settings_pixrange1","settings_pixrange2","settings_fitmethod","settings_bloomShape","settings_smoothMethod","settings_log_chla","settings_loessSpan","settings_t_range","settings_ti_limits","settings_tm_limits","settings_ti_threshold_type","settings_ti_threshold_percent","settings_ti_threshold_constant","settings_tm","settings_beta","settings_use_weights","settings_rm_bkrnd","settings_flag1_lim1","settings_flag1_lim2","settings_flag2_lim1","settings_flag2_lim2","settings_threshcoef","settings_fullrunoutput_png","settings_fullrunyears","settings_fullrunboxes","settings_box","settings_custom_name","settings_polystr"
"20250120_102508",FALSE,"GB_V02",2021,2.88341552,2.843563091,1.643537145,123,148,140,157,34,21.62389227,15.89411187,1.534569639,0.761014194,12,0.390439917,3.199360632,9.302677298,-0.000564532,0,0.665408784,0.126311561,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_212253",TRUE,"GB_V02",2022,2.97820184046092,3.02399144585785,1.56750975389368,88,101,103,118,30,40.8320968162495,45.0226518513941,3.55932404324803,2.56421328150993,1,0.638442317494786,5.47102241207123,8.11626651519518,-0.0015796316467296,0,0.763409171719884,0.111148371467088,"atlantic","occciv6.0_chlpoly4","full","small","small","2022","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","40,197","53,129","82,150","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","GB_V02","",NA
"20250218_212839",TRUE,"GB_V02",2023,3.46862045133931,3.3656567103519,1.4142367232074,116,126,123,130,14,20.2869224839533,22.3553618829017,2.36617391710723,2.70670979242361,NA,0.50003324160507,2.78982888211345,3.85950191029814,-0.000340650504568653,0,0.548076353505039,0.0789325862697207,"atlantic","occciv6.0_chlpoly4","full","small","small","2023","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","32,193","59,129","69,155","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","GB_V02","",NA
"20250218_213057",TRUE,"GB_V02",2024,3.09441340158514,3.20282818253414,1.52779436947418,109,115,117,125,16,23.1671270773136,21.4595004509501,2.66456574010749,2.27526961564625,NA,0.674124907158962,3.13398892726269,4.39776853266234,-0.0024184558894611,0,0.865853077067152,0.125121234647028,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","30,193","59,129","86,155","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","GB_V02","",NA
"20250120_102508",FALSE,"HL2",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_095931",TRUE,"HL2",1998,0.737707174535603,0.700920879011788,1.80917302220853,91,99,100,109,18,23.4600917520436,21.7063311899161,2.36468371944176,2.54250683357975,NA,0.123782078471839,8.23222513735375,4.52229050690269,-0.00354384736794481,0,0.220613078435482,0.126777179709434,"atlantic","occciv6.0_chlpoly4","full","small","small","1998","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,145","67,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_100138",TRUE,"HL2",1999,0.800078628273991,0.726741712047749,2.31811480556679,51,62,72,93,42,77.7254324465172,82.0481638922985,4.14761881617988,4.07550917034328,NA,-0.0200774646120441,24.4089160606871,11.2576490714571,-0.00237516457464566,0,0.505156429848129,0.130436545224128,"atlantic","occciv6.0_chlpoly4","full","small","small","1999","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,145","67,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_102846",TRUE,"HL2",2000,0.781506038056985,0.718978900018009,2.19568598918072,88,97,100,112,24,55.5033524517713,48.2383370125618,4.92862382938727,4.4079968095174,NA,0.295744827418952,13.707166735959,6.13469350361853,-0.00483197402330028,0,0.474482252034302,0.114037758395216,"atlantic","occciv6.0_chlpoly4","full","small","small","2000","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,145","67,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_103820",TRUE,"HL2",2001,0.821551752130135,0.869340578855597,1.8677365412633,99,111,111,123,24,15.7150417411601,16.5318588049637,1.27747663793142,1.24976005850008,NA,0.123213482601832,7.56730638217605,6.50521710361052,-0.00277207015149712,0,0.256198215208261,0.156981859402277,"atlantic","occciv6.0_chlpoly4","full","small","small","2001","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,121","54,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_104628",TRUE,"HL2",2002,0.795042502075056,0.730824385576481,2.00780717980552,77,92,92,107,30,34.310812261967,29.9787692664007,5.02228408450258,1.86650069273664,1,0.194401437358919,11.1386685527748,8.10472681833272,-0.00355655616841264,0,0.6770348557979,0.20024150243541,"atlantic","occciv6.0_chlpoly4","full","small","small","2002","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","54,146","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_105307",TRUE,"HL2",2003,0.669586724231518,0.641727267074114,2.16770326658618,78,98,98,118,40,111.609114375089,111.742994205303,8.81908982059016,6.30724950621133,1,0.0539708299878909,33.9804561444839,11.126246794964,-0.00454530275392413,0,0.715925707417154,0.129461387459221,"atlantic","occciv6.0_chlpoly4","full","small","small","2003","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_105531",TRUE,"HL2",2004,0.742293370328957,0.806911978993955,1.83241340407171,83,102,99,115,32,44.8981845916249,41.3643398111049,3.8350324873512,2.62229088993555,1,0.0634274678821468,16.4119650130893,8.53391249364608,-0.00333910226774875,0,0.34700373174095,0.112923239847669,"atlantic","occciv6.0_chlpoly4","full","small","small","2004","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_105755",TRUE,"HL2",2005,0.699367226646387,0.644589379545053,2.00436563257254,75,86,90,105,30,56.5173095883605,63.5719810864298,4.01917790676736,4.47712787360371,NA,0.082017335839256,19.8455514380352,8.22025570168231,-0.00382334482852884,0,0.359858690257651,0.144943754572552,"atlantic","occciv6.0_chlpoly4","full","small","small","2005","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_142523",TRUE,"HL2",2006,0.814120769954617,0.838821702394488,1.88626709278229,75,100,92,109,34,56.9196565798358,49.284571100555,5.47309947587941,2.76793904799027,1,0.183616265733044,16.1556165759024,9.43002298010767,-0.00352238580004323,0,0.624743115848496,0.143416322243641,"atlantic","occciv6.0_chlpoly4","full","small","small","2006","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_154355",TRUE,"HL2",2007,0.955402824025526,0.972218082511311,1.98988635774816,71,91,93,115,44,114.447175753883,114.201368137227,6.72127946558486,5.44275536162468,NA,0.121366147940654,30.2190609952949,12.2446441744263,-0.00346888892512714,0,0.521512336960882,0.124428883925404,"atlantic","occciv6.0_chlpoly4","full","small","small","2007","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_154740",TRUE,"HL2",2008,1.00292223053602,1.08697439904676,1.92784219958475,93,102,101,109,16,28.7523263530415,27.7874975918643,3.8637105316256,3.52992981133259,NA,0.0479297218612702,8.66988633823275,4.31846637323613,-0.00224085969484185,0,0.343563302654859,0.172308908651967,"atlantic","occciv6.0_chlpoly4","full","small","small","2008","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_155402",TRUE,"HL2",2009,0.851774486682796,0.991005316376381,2.21054279779614,92,99,101,110,18,40.7782458957855,42.0539610178853,4.47332925202444,5.09447333363329,NA,0.408588453877723,10.7268902371782,4.67475071233462,-0.00555111413017838,0,0.589925766071796,0.158996891252156,"atlantic","occciv6.0_chlpoly4","full","small","small","2009","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_160141",TRUE,"HL2",2010,0.800135792689535,0.798773211274276,1.85583825414719,79,84,88,97,18,17.4228178650232,18.0818147990052,1.73393171598586,1.92796445755127,NA,0.325689325089639,5.83769806635687,4.62516791642277,-0.00432559872786423,0,0.358398062059917,0.190051045887331,"atlantic","occciv6.0_chlpoly4","full","small","small","2010","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_160510",TRUE,"HL2",2011,0.86046141454575,0.74370169826581,2.03175165063919,96,102,105,114,18,10.3700248229948,10.7643074053096,0.988208440978462,1.05555849913249,NA,0.364409805948305,4.60026418228624,4.87433201232069,-0.0045780278114233,0,0.322703843070454,0.150444960215277,"atlantic","occciv6.0_chlpoly4","full","small","small","2011","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_162151",TRUE,"HL2",2012,0.603432386783847,0.447663190511557,2.32772349723234,78,85,88,98,20,40.6276260041675,38.6369966554031,4.0400891269875,3.94129353428935,NA,0.208464522960403,12.1404164125388,5.52655191528641,-0.00485515039212418,0,0.362577428181765,0.156222134734106,"atlantic","occciv6.0_chlpoly4","full","small","small","2012","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_162546",TRUE,"HL2",2013,0.859141035671256,0.877526316247948,2.0380110195721,92,105,102,112,20,27.4429281307317,28.7297945478412,2.61559941100821,3.00949384865765,NA,0.21027668952423,10.5518403655908,5.21826959050539,-0.00455679027146224,0,0.29835946444015,0.152659189277507,"atlantic","occciv6.0_chlpoly4","full","small","small","2013","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_162920",TRUE,"HL2",2014,0.899898881585758,0.791273427518775,2.21029957741263,76,100,97,118,42,81.7327245401729,80.8659685770637,3.68890792732775,3.80471889229415,NA,0.478188175328802,23.5505482443498,11.6405440587213,-0.00650899567660669,0,0.486875895847586,0.138252546079132,"atlantic","occciv6.0_chlpoly4","full","small","small","2014","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,169","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_163407",TRUE,"HL2",2015,0.728586690138252,0.693909324904885,2.28113848951855,97,106,110,123,26,52.8477063256091,54.2704889087437,4.21383693390955,4.40737421575563,NA,0.301383157977219,16.8751551891223,7.08986749102608,-0.00504559278673851,0,0.349685815094162,0.100350379649884,"atlantic","occciv6.0_chlpoly4","full","small","small","2015","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,166","47,112","48,125","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_163612",TRUE,"HL2",2016,0.791549219088458,0.593796865402842,2.0706821929988,78,90,90,102,24,29.0128976445398,31.0320142860055,2.35034221753669,2.39249022694789,NA,0.377841953206239,9.84077175354881,6.66423782268281,-0.00509716815766012,0,0.249742970839948,0.120825291533699,"atlantic","occciv6.0_chlpoly4","full","small","small","2016","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,166","47,112","67,144","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_164028",TRUE,"HL2",2017,0.800383808691839,0.703480663548952,2.03293351912508,81,94,95,109,28,48.007042043051,50.8834760273332,3.70092611761753,3.82331768118685,NA,0.289345230508611,14.5567351389109,7.2483221553146,-0.00456190012543161,0,0.354699825133248,0.139025647499074,"atlantic","occciv6.0_chlpoly4","full","small","small","2017","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_164250",TRUE,"HL2",2018,0.724316550273979,0.508326845450691,2.35008641865451,79,90,91,103,24,34.9757842847302,33.2526697039616,3.87118982994056,2.64946933728443,15,0.511382820199859,9.34174131891129,6.38280193581743,-0.00594436684474428,0,0.448909084584919,0.172048743576153,"atlantic","occciv6.0_chlpoly4","full","small","small","2018","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_164600",TRUE,"HL2",2019,0.953999722668846,0.805636209540756,2.17859619269898,86,102,100,114,28,87.9789493881293,77.9057698852362,5.05412437188445,6.02744468524405,NA,0.332265071627411,18.4337800926593,7.49970818513809,-0.00484734589401445,0,0.532743968004481,0.139530197828678,"atlantic","occciv6.0_chlpoly4","full","small","small","2019","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_211219",TRUE,"HL2",2020,0.921916038932683,0.970752457823065,2.0219149257425,98,114,109,120,22,41.9435850718801,39.5010591969872,4.73897398309705,3.52692243069245,1,0.357917991420602,11.693438724588,6.09306807583721,-0.00453593587753425,0,0.688828685526279,0.156721080664908,"atlantic","occciv6.0_chlpoly4","full","small","small","2020","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,146","69,147","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_211724",TRUE,"HL2",2021,1.00968983067977,0.907596943058456,2.0417567505354,81,95,93,105,24,76.2449930674202,74.2333026981217,6.97189903398765,6.7135881710559,NA,0.357975518632231,15.0811704947524,6.34245485657805,-0.00459966828709284,0,0.669615163478655,0.166881158935306,"atlantic","occciv6.0_chlpoly4","full","small","small","2021","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","36,144","52,142","69,143","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_212329",TRUE,"HL2",2022,0.836987812911112,0.597941047876647,2.76174465193571,101,111,110,119,18,23.1769344502595,22.7910259522085,3.37312818271141,2.57273117216285,NA,0.698970004336019,6.62081466691131,4.470910895701,-0.00682354772818231,0,0.904648859989456,0.224372958055308,"atlantic","occciv6.0_chlpoly4","full","small","small","2022","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","40,197","53,129","82,150","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250218_212820",TRUE,"HL2",2023,1.30514148842304,1.3690227146464,2.13772376834227,97,104,106,115,18,25.2942229023404,27.0069510192947,3.21448656795755,3.14258341732589,NA,0.526674913674117,7.65650236044457,4.47649314911056,-0.00576002432623942,0,0.356263090089969,0.121116966116909,"atlantic","occciv6.0_chlpoly4","full","small","small","2023","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","32,193","59,129","69,155","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","HL2","",NA
"20250120_102508",FALSE,"HL2",2024,0.62471899,0.515781786,2.216010248,75,94,93,111,36,56.49111892,57.06586821,3.488637566,3.265431208,NA,0.074327086,19.43430136,9.581822273,-0.003186045,0,0.620990134,0.209539054,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"LS_V02",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"LS_V02",1998,0.917069212,0.856111432,1.615143735,82,104,97,112,30,10.97715733,8.7716026,0.683960989,0.508164412,12,-0.229746265,4.765309229,7.855342626,0.000650395,0,0.305100188,0.143056766,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_103148",TRUE,"LS_V02",1999,1.10564797607037,1.11410437393723,1.75215442886695,67,82,82,97,30,15.9204094133615,13.8423759557267,1.50858750820516,0.818946797970393,1,-0.366968294549599,7.15933575946301,8.00597925992211,0.00213561454966414,0,0.401639770933161,0.163965396375255,"atlantic","occciv6.0_chlpoly4","full","small","small","1999","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,121","54,123","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_103048",TRUE,"LS_V02",2000,1.13763144469074,1.10027039460989,1.81761505899159,57,67,68,79,22,3.2433586521556,2.35258244805141,0.326069677790052,0.174703456409144,12,-0.399610122966948,1.75695815485525,5.94146697485627,0.00217055689229811,0,0.224818445860053,0.108844294394544,"atlantic","occciv6.0_chlpoly4","full","small","small","2000","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,121","54,123","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_103753",TRUE,"LS_V02",2001,0.991335762685377,1.08246615861634,1.77142825644111,97,111,109,121,24,46.9764555501637,45.8518833544969,4.4633313375214,4.18632096384296,NA,-0.169717253131748,13.7183882350069,6.14687135947315,-0.000357369790452153,0,0.440726852181036,0.143629153364848,"atlantic","occciv6.0_chlpoly4","full","small","small","2001","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,121","54,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_104737",TRUE,"LS_V02",2002,1.37607278366455,1.42471568383074,1.77072353595036,92,94,97,102,10,3.31807586132434,3.26434342536958,0.74731429256659,0.581157990110662,NA,0.123590431152851,1.18213040180971,2.48765645038444,-0.00100544252200727,0,0.498136604062952,0.177870978293,"atlantic","occciv6.0_chlpoly4","full","small","small","2002","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","80,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_105239",TRUE,"LS_V02",2003,1.04414191629569,0.940666438960929,1.96649170264409,90,104,104,118,28,39.9986597697077,41.7662037294201,3.54628925364201,2.9420055484804,NA,-0.176334389240797,15.1862535111592,7.76941311458426,-0.000537949684174957,0,0.460755748624273,0.151803977840337,"atlantic","occciv6.0_chlpoly4","full","small","small","2003","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_105552",TRUE,"LS_V02",2004,0.872626783420941,0.798848511383644,1.60633095599713,104,116,115,126,22,15.7603529347524,15.0367751343995,1.49631737507545,1.22524830566173,NA,-0.201757781388968,7.17156466798434,6.07537171881604,-1.49499199511063e-05,0,0.158135324658309,0.092630987310017,"atlantic","occciv6.0_chlpoly4","full","small","small","2004","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
